id,SMILES,Tm,source
1890,Cc1ccc(N)c(Cl)c1,280.15,pubchem
413,Brc1ccccc1C,245.35,pubchem
2440,Cc1ccc(cc1)C(=C)C,253.15,pubchem
1697,CCCC(C)(C)C,149.4,wiki
2094,COc1cccc(OC)c1OC,NaN,wiki
393,COC(=O)c1cnccc1,311.15,pubchem
1391,NCCCCCN,284.98,pubchem
1819,O=N(=O)C1=CC=CS1,NaN,wiki
2348,CC1CC(C)S(=O)(=O)C1,NaN,wiki
629,O=CCCc1ccccc1,320.15,pubchem
121,ClC(Cl)(Cl)Br,267.45,pubchem
1068,CCCCCCCCCCCCc1ccccc1,276.15,pubchem
594,CCCN(CCC)CCC,179.65,pubchem
1731,C=CCCCCC,153.45,pubchem
3291,CC1(C)CCC(C)(C)C1,NaN,wiki
2260,O=N(=O)C1=CSC=C1,NaN,wiki
2908,CCCCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
3276,C1CCc2ccncc2C1,243.15,wiki
348,Cc1ccc2ccccc2c1,307.75,pubchem
1010,COC(=O)c1ccccc1O,264.55,pubchem
2845,CCCCCC1CCCC1,NaN,wiki
2790,O=C(C)C(C)(C)C(=O)C,NaN,wiki
630,OCC=Cc1ccccc1,306.15,pubchem
1136,Nc1cccc2ccccc12,323.15,pubchem
211,CCC(=O)N,353.15,wiki
3145,CC1CCC(C(C)C)C(=O)C1,NaN,wiki
1772,COC(=O)N,326.15,pubchem
639,O=Cc1ccc(C)cc1,267.15,pubchem
3089,CC(C=Cc1ccccc1)c2ccccc2,NaN,wiki
1196,OCCOCCOCCOCCCC,237.95,pubchem
1113,ClC(Br)Br,253.15,pubchem
2772,N#CCc1ccc(C)cc1,NaN,wiki
2173,CC(C)c1ccncc1,NaN,wiki
2141,N#CC(C#N)=C(C#N)C#N,NaN,wiki
2524,CCCCC1CCCCC1,198.45,pubchem
3122,CC(C)CS(=O)(=O)CC(C)C,NaN,wiki
849,CCCCCCCCCC(=O)OC,255.15,pubchem
1470,O=C(O)C12C3CC(CC13)C2(C)C,NaN,wiki
437,Oc1ccc(Cl)c(Cl)c1,341.15,pubchem
3220,Cc1cc(Cl)c(Cl)c(Cl)c1,NaN,wiki
777,ClCC(C)OC(C)CCl,175.93,pubchem
542,O=N(=O)c1ccc(cc1)N(=O)=O,447.15,pubchem
3156,CCCCCc1ccc(O)cc1,NaN,wiki
3157,CCCC(C)C(O)CC,NaN,wiki
1831,Clc1ccc(N(=O)=O)c(Cl)c1,307.15,pubchem
961,CCCCOCCOCCCC,204.05,pubchem
2324,CCc1cc(C)cc(C)c1,NaN,wiki
1315,FC(F)C(F)F,NaN,wiki
2697,CCOP(=O)(OCC)N(C)C,NaN,wiki
1621,ClCC(Cl)C(=O)O,NaN,wiki
1347,N#CO,NaN,wiki
881,N1CCCCC1,265.095,pubchem
1452,Nc1ccncc1,432.15,pubchem
2128,ClP(Cl)c1ccccc1,222.039,pubchem
373,Brc1ccc(cc1)c2ccc(Br)cc2,NaN,wiki
2528,CCC(S)(C)C,NaN,wiki
1005,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,501.98,pubchem
2069,C#CCCCCCCCCCCCCCC,NaN,wiki
1015,O=C1CCc2ccccc2O1,298.15,pubchem
1974,Ic1ccc(C)cc1,NaN,wiki
2266,Cc1ccc2cccc(O)c2n1,NaN,wiki
2737,ClC(Cl)C(=O)c1ccccc1,NaN,wiki
2270,C1CCC(CC1)c2ccccc2,280.45,wiki
409,CCCC(O)C(CO)CC,233.15,pubchem
1637,Cc1cc(C)c(Br)c(C)c1,NaN,wiki
2271,Clc1ccc(cc1)Cc2ccccc2,280.65,pubchem
2061,O=COCCCCCC,210.55,pubchem
2386,O=C(C)N(C)C(=O)C,NaN,wiki
3116,Oc1ccc(C)c(C)c1Cl,NaN,wiki
378,O=C=Nc1ccc(cc1)c2ccccc2,NaN,wiki
1032,Clc1ccc(Cl)c(Cl)c1,290.07,pubchem
2815,C=CC(C)(C)CC,NaN,wiki
2712,CC1=CCC(CC1)C(O)(C)C,313.65,pubchem
3209,O=C1Nc2ccccc2C1(C)C,NaN,wiki
1997,CC1=CC=C(C)N1,280.85,pubchem
1019,O=Cc1ccc(OC)c(OC)c1,331.15,pubchem
844,CN(C)CCN(C)C,218.04,pubchem
141,O=CC(Cl)(Cl)Cl,215.65,pubchem
2292,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1C,497.95,wiki
2816,COc1ccc(cc1)C(=O)N,NaN,wiki
2392,COC(=O)CCCC(=O)OC,230.65,pubchem
1980,ICCI,NaN,wiki
899,C=COCCCC,181.15,pubchem
1584,n1ccc(cc1)c2ccncc2,NaN,wiki
734,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,214.15,wiki
196,O=CC(=C)C,192.15,pubchem
557,SCc1ccccc1,243.15,pubchem
2627,CCN(CC)c1ccc(Br)cc1,NaN,wiki
484,CC(C)(C)c1ccccc1,215.35,pubchem
344,c1ccc2cccnc2c1,257.55,pubchem
661,Cc1ccc(O)c(C)c1,298.85,pubchem
3206,CC=CC(C)C(C)C=CC,NaN,wiki
3235,ClCC(Cl)(Cl)C(Cl)(Cl)Cl,NaN,wiki
3118,O1CCN(CC1)Cc2ccccc2,NaN,wiki
919,C1=CCCC=CCC1,204,wiki
2891,CCCCCCCOC(=O)CCCCCCC,263.15,pubchem
1724,C=CCCCC,133.15,pubchem
1291,CCSCC,171.1,pubchem
2014,CN1CCCCC1,NaN,wiki
1054,c1ccc(cc1)Nc2ccccc2,326.65,pubchem
1518,CCc1cnccc1,196.25,pubchem
1793,CCc1c(CC)c(CC)c(CC)c(CC)c1CC,NaN,wiki
2177,Clc1cc(Cl)c(N)c(Br)c1,NaN,wiki
1408,O=Cc1c(C)cc(C)cc1C,287.15,pubchem
3100,Nc1ccc(C)c(Br)c1,249.47,wiki
2577,N#Cc1ccccc1N,NaN,wiki
711,ICCC,171.75,wiki
2491,C=CCCCC(=O)O,NaN,wiki
1834,ClCc1ccccc1Cl,256.15,pubchem
2186,CN(C)c1ccccc1N(C)C,NaN,wiki
377,c1ccc(cc1)c2ccc(cc2)c3ccccc3,483.25,pubchem
1763,CCS(=O)(=O)CC,NaN,wiki
2075,ICCCCCCCCCCCCCCCCCC,NaN,wiki
2325,CCc1ccc(C)c(C)c1,NaN,wiki
2706,Cc1cnc2ccccc2c1C,NaN,wiki
1676,OCc1cccc(C)c1,434.65,wiki
2800,CC(C)c1cccc(C)c1O,NaN,wiki
250,O=C1CCc2ccccc12,NaN,wiki
2989,O=C(O)C(Cl)Br,NaN,wiki
3032,CCCc1cccc(CCC)c1O,NaN,wiki
801,CC1NCCCC1,NaN,wiki
994,OCC(=O)C,256.15,pubchem
1505,O=C(NNc1ccccc1)c2ccccc2,NaN,wiki
2419,Clc1ccc(cc1)S(=O)(=O)Sc2ccccc2,NaN,wiki
2958,C1CCc2c(C1)ccc3CCCCc23,NaN,wiki
2936,O=C1CCCC1C2CCCC2,NaN,wiki
1882,Brc1ccccc1N,NaN,wiki
2575,ClCC(=C)CCl,259.15,wiki
602,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,205.35,pubchem
786,O=C(C)OC(C)CC(C)C,209.2,pubchem
2984,Brc1cc(C)c(C)cc1C,NaN,wiki
738,CCCC(C)C,119.55,pubchem
1961,CCOC(=O)CN,NaN,wiki
1176,CCc1cccc(CC)c1,189.25,pubchem
955,CCCCCCCCCCCCCCCC(=O)OC,303.15,pubchem
1056,CCOP(OCC)OCC,161.15,pubchem
2437,O=S(C)c1ccccc1,305.15,wiki
351,Sc1ccc2ccccc2c1,354.15,pubchem
3070,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,NaN,wiki
3073,NCCCCCCCCCCC,NaN,wiki
2552,Cc1ccc2N=C(C)Nc2c1,NaN,wiki
89,SCC,128.75,pubchem
74,IC,206.65,pubchem
1063,O=C(C)Nc1ccc(N)cc1,439.54,pubchem
2729,CCC1CCC(C)C1,NaN,wiki
878,N1CCNCC1,379.15,pubchem
186,BrCC(Br)C,217.66,pubchem
2165,CCCCCOCCCCC,NaN,wiki
3041,C=CCCCCCCCCCCCCCCC,NaN,wiki
1598,C=CCOCC=C,267.15,pubchem
1786,O=N(=O)c1ccc(C)c(N(=O)=O)c1N(=O)=O,NaN,wiki
435,Cc1ccc(Cl)c(Cl)c1,NaN,wiki
3101,CCCCCCC(=O)OCCC,209.65,pubchem
1644,COc1ccccc1C,239.05,pubchem
3328,CSC(=O)c1cccc2N=NSc12,405.05,pubchem
3293,CCOc1cc(Cl)c(N)c(Cl)c1,NaN,wiki
2113,CC1=CC=C(C)S1,210.55,pubchem
2976,O=C(c1ccccc1)c2cnccc2,NaN,wiki
2798,O=N(=O)c1cccc(Cl)c1Cl,334.65,pubchem
2773,N#Cc1ccnc2ccccc12,380.95,wiki
1728,CCC=CCC,NaN,wiki
545,BrCc1ccccc1,269.15,pubchem
2233,C1CCC(=CC1)c2ccccc2,NaN,wiki
1191,OCCCCCCCCC,268.15,pubchem
2174,COc1ccc(I)cc1,NaN,wiki
216,C=CC(=O)O,286.71,pubchem
1918,Cc1cc(cc(c1)N(=O)=O)N(=O)=O,366.15,pubchem
305,Cc1ccc(Cl)c(c1)N(=O)=O,NaN,wiki
2693,C#CCCCC#C,NaN,wiki
2194,Oc1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C,404.15,pubchem
199,ClCC(=C)Cl,283.15,pubchem
242,CC1=CCC2CC1C2(C)C,210.65,pubchem
1911,NCC1=CC=CO1,NaN,wiki
1909,CCC(CC)CC,154.4,wiki
1150,Clc1cc(Cl)c(O)cc1O,NaN,wiki
561,CNc1ccccc1,216.15,pubchem
1515,OCc1ccc(cc1)C(C)C,301.15,pubchem
864,OCC#CCO,323.15,pubchem
2554,CC1=CSC(C)=C1C,NaN,wiki
117,Cl[Si](Cl)C,NaN,wiki
507,Oc1cccc(c1)N(C)C,356.206,pubchem
588,O=C(Nc1ccccc1)Nc2ccccc2,512.65,pubchem
2121,CCCCCCCCCCCCCCCCCCCCCCC,320.55,pubchem
2920,C1CCC(CC1)OC2CCCCC2,NaN,wiki
1495,N#Cc1ccccc1C,259.65,pubchem
1464,O=C(S)C,290.15,pubchem
1771,COC(C)C,NaN,wiki
1376,COc1cccc(F)c1,NaN,wiki
95,C1CC1,145.75,pubchem
2791,CCCCCC(=O)c1ccc(O)cc1O,NaN,wiki
1237,c1ccc2Cc3ccccc3Sc2c1,NaN,wiki
2822,C=Cc1ccc(CC)cc1,243.15,wiki
2058,ICCCCCCCC,NaN,wiki
2886,Clc1ccc2cccc(C)c2n1,NaN,wiki
1307,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,144.15,pubchem
1161,CCOC(=O)C=C,201.95,pubchem
2993,O=C1CC2CCCCC2C1,NaN,wiki
1491,Cc1cc(C)c(O)c(C)c1,"346.15

",pubchem
1013,C1CCc2ccccc2C1,237.35,pubchem
1781,CCC(Cl)C(Cl)C,284.98,wiki
2478,CCC(c1ccccc1)c2ccccc2,NaN,wiki
253,O=N(=O)c1cccc(Cl)c1C,NaN,wiki
1314,OCC(F)F,NaN,wiki
533,Oc1ccc(cc1)N(=O)=O,386.95,pubchem
3039,C=C(C)CCC=C(C)C,NaN,wiki
2160,CCC=CC(C)C,NaN,wiki
1939,CCOc1cccc(c1)N(=O)=O,NaN,wiki
1214,O=Nc1ccc(cc1)Nc2ccccc2,417.65,pubchem
2278,CCCCCCCC(C)C,198.55,wiki
3031,N#Cc1ccccc1OC,NaN,wiki
1204,OCC(O)C(O)CO,393.65,pubchem
3232,COC(=O)c1ccc(C)cc1C,417.15,wiki
3111,CCOc1ccc(C=O)cc1,286.65,pubchem
716,NCCN,281.65,pubchem
3267,O=C1CCC=C(C)C1,241.1,wiki
3084,Cc1ccc2CC(C)CCc2c1,NaN,wiki
274,Nc1cccc(C)c1C,275.15,pubchem
2874,C1CCN(CC1)c2ccccc2,NaN,wiki
2910,CCCC(CC)c1ccccc1,NaN,wiki
2717,COC(=O)c1ccc2ccccc2c1,175.15,wiki
2229,CN(C)c1c(C)cccc1C,NaN,wiki
2187,O=C(C1=CC=CS1)C2=CC=CS2,NaN,wiki
1927,CCc1cccc(O)c1,269.15,pubchem
3077,CCc1cccc(c1)N(=O)=O,460.65,wiki
640,O=Cc1ccc(Cl)cc1,318.706,pubchem
2213,NC1CC1,NaN,wiki
2875,O=C1OC(=O)C(C)C1,NaN,wiki
973,CCCCCCCCCCCCOC(=O)C,274.45,pubchem
2531,Cc1cccc(c1)C(=O)Cl,402.15,wiki
1848,C1=CCc2ccccc2C1,313.65,wiki
266,O=C(O)c1cccc2ccccc12,434.15,wiki
1030,CC1=Nc2ccccc2S1,287.15,pubchem
2705,CN(C)c1ccc2ccccc2c1,NaN,wiki
1263,ClC(Cl)C(F)(F)F,166.15,pubchem
1774,CON(=O)=O,190.85,wiki
466,CN1C=CC=C1,216.15,pubchem
149,ClC(Cl)C(Cl)(Cl)Cl,244.37,pubchem
1962,CCCC(=O)OC,178.15,pubchem
2771,COc1cccc(C)c1C,NaN,wiki
1865,N#Cc1ccc2ccccc2c1,NaN,wiki
3216,OCCc1ccccc1C,NaN,wiki
1074,O=Cc1ccc(OC)cc1,273.15,pubchem
3243,Clc1cc(Cl)cc(C)c1,NaN,wiki
142,ClCC(F)(F)F,167.85,pubchem
2986,CCC(C)c1cccc(C(C)CC)c1O,NaN,wiki
1496,O=Cc1ccccc1C,NaN,pubchem
362,O=C1C=Cc2cc(C)ccc2O1,349.65,pubchem
2842,O=C(O)C1CCC1,265.65,wiki
847,CCCCCCCCOC(=O)CCC,217.55,pubchem
185,BrCC(Br)Br,189.15,wiki
3104,O=S(F)F,162.65,wiki
102,IC(C)C,183.15,wiki
1227,c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1,NaN,wiki
1807,Oc1cccc(O)c1C,NaN,wiki
1984,OCCC(C)(C)C,213.15,wiki
879,n1ccccc1,230.93,pubchem
2784,CCCCC(C)C(C)C,NaN,wiki
3233,CCCCCC(O)CCCCC,292.15,wiki
1703,O=CCC(C)C,222.15,pubchem
1219,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,710.45,wiki
16,OCC(O)CO,291.25,pubchem
1011,O=C(c1ccccc1)C(O)c2ccccc2,410.15,pubchem
604,c1ccc(cc1)C=Cc2ccccc2,396.65,wiki
641,CCc1cnc(C)cc1,202.25,pubchem
2775,CCOC(=O)c1ccc2ccccc2c1,NaN,wiki
1799,COC(=O)c1ccccc1N(=O)=O,260.65,wiki
2893,ICCCCCCC,NaN,wiki
1708,Brc1cccc(O)c1,306.15,pubchem
903,ClCCOCCCl,223.15,pubchem
978,BrCCCCCCCCCCCCCCCC,292.15,wiki
2574,BrC(Br)F,195.15,wiki
1319,Fc1ccccc1F,239.15,wiki
1340,Brc1cccc(c1)C(F)(F)F,NaN,wiki
2070,CCCCCCCCCCCCCCCCC,295.12,pubchem
1205,CCCCC(CC)C(=O)O,214.15,pubchem
297,O=N(=O)c1ccccc1C,327.15,pubchem
1492,O=C(Cl)C1=CC=CO1,NaN,wiki
1393,FCCCCCCCCC,NaN,wiki
2172,CC(C)C1CCCCC1,183.35,pubchem
2647,CC=C1CCCC1,NaN,wiki
1917,Oc1cccc(c1)C(C)C,NaN,wiki
2004,ClCc1cccc(CCl)c1,NaN,wiki
2192,CC(C)c1cc(cc(c1)C(C)C)C(C)C,NaN,wiki
1060,c1ccc(cc1)NNc2ccccc2,404.15,pubchem
2780,OOCC,173.15,wiki
3038,O=C(O)C1CC=C(C)C1(C)C,NaN,wiki
972,CCCCCC=CCC=CCCCCCCCC(=O)OC,NaN,wiki
1493,CC(C)c1ccccc1C,201.65,pubchem
2925,Cc1ccc(C(C)C)c(C)c1,NaN,wiki
697,BrCCBr,283.094,pubchem
2835,O=C(C)c1ccc(C)c(C)c1,NaN,wiki
680,Clc1ccc(Cl)cc1,326.15,pubchem
57,ClC(Cl)Cl,209.68,pubchem
1766,CCCS(=O)(=O)CCC,NaN,wiki
659,OCCN(C)CCO,252.15,pubchem
814,CCCCC,144.15,pubchem
2150,CO[Si](OC)(OC)OC,270.94,pubchem
2382,CCCCCCCCCc1ccccc1,NaN,wiki
1390,CCCCCCC(=O)CCCCCC,NaN,wiki
1061,O=CCc1ccccc1,394.15,pubchem
2127,CCCc1ccccc1O,280.15,pubchem
2063,CCCCCCCCCCCCCC,279.02,pubchem
1461,CCCCCCCCCCCCCCCCC(=O)O,334.45,pubchem
1722,CC(C)CCC(C)C,182,wiki
1497,Oc1cccc2CCCCc12,NaN,wiki
3266,CCCCC(C)C(O)C,158,wiki
1504,Nc1ccc(N=Nc2ccccc2)c(N)c1,391.4,pubchem
956,CCCCCCCCCCCC,263.575,pubchem
1751,CCC(N)(C)C,NaN,wiki
1158,O=C(O)C=Cc1ccccc1,406.15,wiki
1406,OCC1CCCN2CCCCC12,NaN,wiki
3072,CC(C)OC(=O)C=CC(=O)OC(C)C,NaN,wiki
3214,CCC(CC)C(=C)C,NaN,wiki
2692,COc1ccc(cc1)N=Nc2ccccc2,NaN,wiki
3148,Cc1ccnc(C)n1,455.65,wiki
727,C=C(C)CC(C)(C)C,179.65,pubchem
743,CC=CC(=O)O,287.15,wiki
2436,Clc1ccc(Br)c(Cl)c1,NaN,wiki
3171,ClC=CC,138.15,wiki
3211,Clc1ccc(Cl)c(C)c1,NaN,wiki
478,CC(C)COC(=O)C(C)C,192.43,pubchem
1078,Nc1ccc(O)cc1,460.65,pubchem
1594,CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,331.65,pubchem
2115,CCCCCCCC(=O)OCCCCC,238.65,pubchem
3153,CCCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
854,BrCCCCC,NaN,wiki
2938,CCCCCCCCOC(=O)CCCCC,NaN,wiki
2032,CCCCCC(=O)N,374.15,pubchem
371,c1ccc2Sc3ccccc3Nc2c1,458.25,pubchem
3052,N#Cc1cccc(Br)c1,360.65,wiki
945,OCCOCCOCCO,266.15,pubchem
2625,Brc1ccc2CCc3cccc1c23,NaN,wiki
609,BrCCc1ccccc1,205.65,pubchem
1607,CCC(C)(C)C(C)C,172,wiki
2087,ClCC(Cl)(Cl)Cl,202.95,pubchem
3147,O=C(O)C(C)C(C)C,NaN,wiki
2679,O=C(O)C(Cl)=C(Cl)Cl,NaN,wiki
